library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,CKKS,8192,3,edge_batch,add,10,energy_pkg_j_per_op,0.161595396969697,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,add,10,peak_memory_mb,17.48046875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,add,100,latency_ms,4.065128,0.18359671316351076,3.933790823324967,4.196465176675032,4.055795,3.92023,4.1948550000000004,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,add,100,throughput_items_per_sec,24599.47140655842,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,add,100,energy_pkg_j_per_op,0.1459672975,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,add,100,peak_memory_mb,62.4921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,decrypt,1,latency_ms,0.09845343,0.008397431946618013,0.09678719731817272,0.10011966268182727,0.09561700000000001,0.094825,0.098081,HIGH_VARIANCE
SEAL,CKKS,8192,3,edge_batch,decrypt,1,throughput_items_per_sec,10157.086451939766,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.1949845904761905,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,decrypt,1,peak_memory_mb,12.42578125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,decrypt,10,latency_ms,0.9995718666666666,0.08700081646296767,0.9670852278964294,1.0320585054369038,0.9708289999999999,0.962543,0.9999217499999999,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,decrypt,10,throughput_items_per_sec,10004.28316709994,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.10723794242424241,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,decrypt,10,peak_memory_mb,14.7265625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,decrypt,100,latency_ms,9.894276999999999,0.18797439938282393,9.759808215255807,10.02874578474419,9.862745,9.739215,10.047605,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,decrypt,100,throughput_items_per_sec,10106.852678573687,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.091872855,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,decrypt,100,peak_memory_mb,37.30078125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,encrypt,1,latency_ms,2.2096926,0.02787444134041801,2.204161706097634,2.2152234939023656,2.20769,2.193785,2.2247700000000004,
SEAL,CKKS,8192,3,edge_batch,encrypt,1,throughput_items_per_sec,452.5516354627789,,,,,,,
SEAL,CKKS,8192,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.16579895238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,encrypt,1,peak_memory_mb,12.4453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,encrypt,10,latency_ms,24.4693,1.884274006174481,23.765700522760678,25.172899477239323,23.65795,23.5118,24.42865,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,encrypt,10,throughput_items_per_sec,408.67536055383687,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.1268342515151515,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,encrypt,10,peak_memory_mb,13.55078125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,encrypt,100,latency_ms,228.4921,14.983452023630749,217.7735841196156,239.21061588038438,222.6125,222.092,224.09925,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,encrypt,100,throughput_items_per_sec,437.6518925599616,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.0690522025,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,encrypt,100,peak_memory_mb,24.87109375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,multiply,1,latency_ms,0.30150349,0.008523000599678567,0.2998123417731736,0.30319463822682635,0.30175799999999997,0.29479750000000005,0.3063345,
SEAL,CKKS,8192,3,edge_batch,multiply,1,throughput_items_per_sec,3316.711192961647,,,,,,,
SEAL,CKKS,8192,3,edge_batch,multiply,1,energy_pkg_j_per_op,0.23522735238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,multiply,1,peak_memory_mb,13.046875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,multiply,10,latency_ms,3.022161,0.07240176042582543,2.9951257383449073,3.049196261655093,2.99721,2.981915,3.0492500000000002,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,multiply,10,throughput_items_per_sec,3308.890558775657,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,multiply,10,energy_pkg_j_per_op,0.18065800303030302,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,multiply,10,peak_memory_mb,17.41796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,multiply,100,latency_ms,28.79083,0.413641114037547,28.49492897247984,29.08673102752016,28.67755,28.566825,28.888975,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,multiply,100,throughput_items_per_sec,3473.3281395499885,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,multiply,100,energy_pkg_j_per_op,0.13869644083333335,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,multiply,100,peak_memory_mb,62.53125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,relinearize,1,latency_ms,1.1387812,0.04386833268642506,1.1300767710645763,1.1474856289354236,1.1286749999999999,1.11797,1.1444325,
SEAL,CKKS,8192,3,edge_batch,relinearize,1,throughput_items_per_sec,878.1318132052057,,,,,,,
SEAL,CKKS,8192,3,edge_batch,relinearize,1,energy_pkg_j_per_op,0.2378732380952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,relinearize,1,peak_memory_mb,13.34765625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,relinearize,10,latency_ms,11.63715,0.18260336845856331,11.568964781624873,11.705335218375128,11.631450000000001,11.498199999999999,11.763799999999998,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,relinearize,10,throughput_items_per_sec,859.3169289731592,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,relinearize,10,energy_pkg_j_per_op,0.18185885454545453,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,relinearize,10,peak_memory_mb,16.78515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,relinearize,100,latency_ms,118.8189,1.5004056081236437,117.74557448647164,119.89222551352836,118.7285,117.56475,119.95825,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,relinearize,100,throughput_items_per_sec,841.6169481454549,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,relinearize,100,energy_pkg_j_per_op,0.17554076,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,relinearize,100,peak_memory_mb,50.5625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,add,1,latency_ms,0.02153866,0.00593658244239508,0.020360713248330938,0.022716606751669064,0.019806999999999998,0.0172205,0.024787,HIGH_VARIANCE
SEAL,CKKS,8192,5,edge_batch,add,1,throughput_items_per_sec,46428.14362639087,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,5,edge_batch,add,1,energy_pkg_j_per_op,0.19986686666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,add,1,peak_memory_mb,8.86328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,add,10,latency_ms,0.19771246666666667,0.015375645555796062,0.19197110625951502,0.20345382707381832,0.193147,0.18465775,0.20823524999999998,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,add,10,throughput_items_per_sec,50578.5000237719,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,add,10,energy_pkg_j_per_op,0.12745858181818182,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,add,10,peak_memory_mb,11.17578125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,add,100,latency_ms,2.042583,0.14499956636333622,1.9388565588392357,2.1463094411607644,1.98918,1.9482300000000001,2.07501,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,add,100,throughput_items_per_sec,48957.61885808312,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,add,100,energy_pkg_j_per_op,0.09730841583333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,add,100,peak_memory_mb,33.89453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,decrypt,1,latency_ms,0.04803967,0.004092349222968058,0.047227659129997525,0.048851680870002474,0.0466285,0.046398,0.04704,HIGH_VARIANCE
SEAL,CKKS,8192,5,edge_batch,decrypt,1,throughput_items_per_sec,20816.129669500227,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.15804366666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,decrypt,1,peak_memory_mb,8.83203125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,decrypt,10,latency_ms,0.5003330333333333,0.0330095240441231,0.4880070744837937,0.5126589921828729,0.491348,0.4795555,0.50669175,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,decrypt,10,throughput_items_per_sec,19986.68753365675,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.07935718181818183,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,decrypt,10,peak_memory_mb,9.765625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,decrypt,100,latency_ms,5.067197,0.441992239048254,4.7510147994113945,5.383379200588606,4.90252,4.8786525,4.9401,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,decrypt,100,throughput_items_per_sec,19734.776445439165,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.05855981,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,decrypt,100,peak_memory_mb,21.1484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,encrypt,1,latency_ms,1.6966312000000001,0.08405713720866999,1.6799524403448733,1.713309959655127,1.6834600000000002,1.6701375,1.7030925,
SEAL,CKKS,8192,5,edge_batch,encrypt,1,throughput_items_per_sec,589.4032834006589,,,,,,,
SEAL,CKKS,8192,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.14336460952380953,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,encrypt,1,peak_memory_mb,8.7109375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,encrypt,10,latency_ms,16.815673333333333,0.10358102253735993,16.776995543866203,16.854351122800463,16.8294,16.743125,16.888925,reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,encrypt,10,throughput_items_per_sec,594.6832934829451,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.07449445757575758,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,encrypt,10,peak_memory_mb,9.54296875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,encrypt,100,latency_ms,173.833,5.379237389155534,169.984925384812,177.681074615188,172.4655,169.75400000000002,175.20600000000002,reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,encrypt,100,throughput_items_per_sec,575.2647656083712,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.058629679166666664,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,encrypt,100,peak_memory_mb,15.14453125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
